"(Intercept)","DOY","glacier_len_norm","noise_4kHz","runoff_racmo","site","temp_deep","temp_shallow","velocity","year","DOY:runoff_racmo","DOY:temp_deep","DOY:temp_shallow","df","logLik","AICc","delta","weight"
28.7391450036057,-0.0405740242883605,NA,0.0403005896357493,0.00255082625097385,"+",NA,-4.65809012020933,-0.00752777352154381,NA,-5.13763641009009e-05,NA,0.0243742548646752,10,-177.532831552465,375.670058709325,7.55625059259899,0.000621044319409757
18.9971318587858,-0.0146489464786715,NA,NA,NA,"+",NA,-19.3093963366936,-0.0052083922929226,NA,NA,NA,0.0825819089157713,7,-180.690223374366,375.685623860449,7.5718157437226,0.000616229754226274
17.4517226356261,-0.0752683360138677,NA,NA,0.00951950379923306,NA,-21.5532381965626,0.205205538594167,9.71435929911112e-05,"+",-6.87560184777227e-05,0.085808751118742,NA,9,-178.597919903311,375.688990491554,7.57518237482793,0.000615193317666591
23.2522786416809,-0.107763693425783,1.24096966411126,0.0626556092102916,-0.00445270613401463,"+",-44.0725631278148,2.7123984824934,NA,NA,NA,0.161081146671118,NA,10,-177.543329187464,375.691053979323,7.57724586259712,0.000614558923045906
-1.55082388151193,-0.022963676141382,NA,0.0642791102399986,NA,NA,NA,NA,-0.000105074986562535,"+",NA,NA,NA,5,-182.765895049507,375.694391725031,7.58058360830495,0.000613534157681496
1.87214474220242,-0.0368105377382655,-0.354477252488485,0.0506925238550111,-0.00899467236823074,NA,1.93015942091017,2.71886312912099,NA,"+",NA,NA,-0.0126645913994892,9,-178.612390207386,375.717931099703,7.60412298297678,0.000606355381322414
67.2744444988686,-0.0812294747846264,1.36633497623985,NA,-0.0285394067635163,"+",-13.0010100120311,NA,-0.0158673052187533,NA,9.00844640009198e-05,0.0581208936556146,NA,10,-177.56116834858,375.726732301555,7.6129241848293,0.000603692915790483
40.6696483165329,-0.0461257945238744,1.24004576427704,NA,-0.0279412949522486,"+",NA,-4.61994814814655,-0.00959670764605396,NA,7.89450867838734e-05,NA,0.0249084445228975,10,-177.562138280357,375.728672165109,7.6148640483828,0.000603107658723654
4.39868466985321,-0.0315108600439997,0.604635524984421,0.0326074454595139,-0.00905656845171682,"+",NA,-4.67746189868419,NA,"+",NA,NA,0.0243773425061455,10,-177.574792360096,375.753980324587,7.64017220786093,0.000595523969816044
29.0779504390397,-0.0438213787282665,0.946123678144347,0.0411867672030196,-0.0113828165456554,"+",2.34214913072494,0.374553468779696,-0.00788141514429043,"+",NA,NA,NA,11,-176.527020564868,375.78131385701,7.66750574028362,0.000587440446578426
23.0022872495979,-0.121370329549604,0.16609673765841,0.0726773197326738,0.0320505140860518,NA,-42.8658103960562,14.5655952232761,NA,"+",-0.000170563267327691,0.165379623304942,-0.0563604511795813,11,-176.534499500922,375.796271729117,7.68246361239142,0.000583063405251363
29.9949072521322,-0.0484340807417941,0.725290644922408,NA,-0.0378095418662747,"+",NA,NA,-0.00612203457006603,"+",0.000131540939118795,NA,NA,9,-178.655679819743,375.804510324417,7.69070220769112,0.000580666533639494
1.65765883008762,-0.0363630783238959,NA,0.0511650045279606,-0.0090465194049922,NA,1.91764628112306,2.49290543346455,4.14338410093584e-05,"+",NA,NA,-0.0118013906538055,9,-178.656644449794,375.806439584519,7.69263146779343,0.000580106675322935
5.20198583992646,-0.037987818235558,0.240184467746152,0.0353016875392413,-0.0230683399164555,"+",NA,NA,NA,"+",6.92858807550832e-05,NA,NA,9,-178.659024500206,375.811199685344,7.6973915686176,0.000578727633936271
0.609629283932189,-0.0326995053366552,-0.352989674720011,0.0535078571186655,-0.00312915433309464,NA,1.90194158204278,-0.347584649453918,NA,"+",-2.25739498019363e-05,NA,NA,9,-178.659433546178,375.812017777287,7.69820966056125,0.000578490956138177
0.586755054304694,-0.0325746104221775,-0.295512776415317,0.0528296054270508,-0.00816744538947284,NA,1.93793271432373,-0.383607428686222,1.31076750492474e-05,"+",NA,NA,NA,9,-178.660386625273,375.813923935477,7.70011581875076,0.000577939871156879
42.6947945467827,-0.115553792923123,1.78269581736697,NA,-0.00864987199826621,"+",-37.2196657128317,7.8261975910896,-0.00451013592018383,"+",NA,0.146489560040497,-0.0270575331017967,12,-175.484943447728,375.831765348494,7.71795723176814,0.000572807166898673
28.8248714023318,-0.0426151563291357,0.998487267752711,0.0411711970788502,-0.0280481392722613,"+",2.76519322053437,NA,-0.00801166746392885,"+",7.67277619215162e-05,NA,NA,11,-176.553957216459,375.835187160192,7.72137904346556,0.000571827985648961
7.47952033371958,-0.0274692414575811,NA,NA,-0.00748616681293152,"+",-0.8656150323145,-10.6887609619952,NA,NA,NA,NA,0.052597472936012,8,-179.724881173567,375.843204970085,7.72939685335916,0.000569540170489346
20.6364569638892,-0.106694485867308,NA,0.0571906768536594,0.0358266922865391,"+",-37.7606831379444,7.76505202668475,NA,"+",-0.000189566972159748,0.149114693996335,-0.0280279237862265,12,-175.49282817513,375.8475348033,7.7337266865735,0.000568308497231804
1.92790918869001,-0.0365695126398621,NA,0.0512637486948916,-0.014167214599082,NA,1.72808489396699,2.73279444874395,NA,"+",2.31861658390586e-05,NA,-0.0122858995977012,9,-178.684672067864,375.86249482066,7.74868670393403,0.000564073403753725
21.5008871619987,-0.104463831238394,NA,0.0669749416065835,0.0476251239856381,"+",-41.595278625783,2.52493775614263,NA,NA,-0.000232295780884002,0.152673461859286,NA,10,-177.629347185239,375.863089974873,7.74928185814701,0.000563905573394861
49.3105092481878,-0.117949361813769,2.05751475504403,0.0777985639981856,NA,"+",-50.1274888108722,-1.33795445056684,-0.00862601320116559,NA,NA,0.191193436690764,0.0115123986706589,11,-176.572955256248,375.873183239768,7.75937512304199,0.000561066918080543
0.513760841112171,-0.0324360077107379,NA,0.0531368413702576,-0.00918276994747522,NA,1.8948005057851,-0.375395211449276,4.04846650520557e-05,"+",4.22565165083696e-06,NA,NA,9,-178.700094845955,375.893340376842,7.77953226011607,0.000555440567100614
10.6789501752387,-0.0467162173432665,-0.272204554768926,NA,-0.00962736996236531,NA,NA,4.56118336069846,-3.68179617565839e-05,"+",NA,NA,-0.0174420049039833,8,-179.750778277573,375.894999178097,7.78119106137081,0.000554980075338272
22.930296562659,-0.0850090269130618,NA,NA,NA,"+",-36.3471665554008,-6.60194686990117,NA,NA,NA,0.13244122559293,0.0359231830303497,8,-179.752960909741,375.899364442434,7.7855563257076,0.000553770078941904
28.8953251517827,-0.119925920949279,NA,NA,0.0103733849812885,NA,-36.5090542905501,15.7201684431767,0.000123058377680515,"+",-8.27520835565462e-05,0.142728759874321,-0.0628913274365988,10,-177.649224100315,375.902843805026,7.7890356883002,0.000552807532997468
10.5756996995848,-0.0466551423540444,-0.0994351850954285,NA,-0.0213069909451262,NA,NA,4.60932322145708,NA,"+",5.22932086047882e-05,NA,-0.0179191669092041,8,-179.754991533844,375.903425690639,7.78961757391335,0.000552646721017002
10.5640687346727,-0.0464495161519079,NA,NA,-0.0238412474248222,NA,NA,4.70074141864933,-1.28645765391998e-05,"+",6.35600051564556e-05,NA,-0.0181432012803991,8,-179.757267494767,375.907977612484,7.79416949575835,0.000551390348945221
4.40833895975657,-0.0323409192960938,NA,0.0330076123996561,-0.00327556240173689,"+",NA,-4.05297537871684,NA,"+",-2.46754327118444e-05,NA,0.0214862197934667,10,-177.67727993388,375.958955472155,7.84514735542905,0.000537513602028672
1.49614324738459,-0.0338575067880091,-0.323814146647878,0.0519340880081148,-0.000439173182036154,NA,1.41849477882246,NA,-2.72969262833793e-05,"+",-3.61390568758457e-05,NA,NA,9,-178.738745435489,375.970641555909,7.85683343918248,0.00053438204536066
27.3473104511967,-0.101120325934464,NA,NA,0.0233473047991059,"+",-35.7509565947565,2.71046100851716,NA,NA,-0.000131465838221963,0.129028006575069,NA,9,-178.738844276967,375.970839238865,7.85703112213929,0.000534329228859537
28.2947488621058,-0.112672816424832,0.295577977172573,NA,NA,NA,-43.8061205985203,6.8420583293668,NA,"+",NA,0.165385615005256,-0.0252546107877638,8,-179.793413932505,375.980270487961,7.8664623712346,0.000531815464474155
23.8221450403702,-0.0876652319209456,NA,0.0568409987997988,0.0348462830240148,"+",-29.2901422867481,0.898536523979526,-0.00268036792388488,"+",-0.000183922505057303,0.117648570757348,NA,12,-175.561054504179,375.983987461397,7.8701793446711,0.000530828010366263
17.0915463364147,-0.0720802157378422,-0.0553131023283061,NA,0.0060760012669347,NA,-19.7558339616029,0.451142286293626,NA,"+",-5.40886561213465e-05,0.0775379215998928,NA,9,-178.761690968175,376.016532621282,7.90272450455603,0.00052225997025571
6.49795860796628,-0.039216065602891,0.572048995275616,0.0296203347326128,-0.0207902791577287,"+",NA,1.12872187493004,NA,"+",4.67399366220244e-05,NA,NA,10,-177.706402693559,376.017200991514,7.90339287478844,0.00052208546790653
41.3716337796732,-0.0451528166781947,NA,NA,-0.00941475509839848,"+",1.26090800106636,-4.96058153546858,-0.0102468268286921,NA,-2.2850718865214e-06,NA,0.0243890797586671,10,-177.707611652738,376.019618909872,7.90581079314558,0.000521454669269838
11.4524373057259,-0.0116988473145071,NA,0.054572297731087,NA,"+",NA,-17.9873063471669,-0.00474624613983652,NA,NA,NA,0.0768023593971338,8,-179.831450856527,376.056344336005,7.94253621927902,0.00051196672559558
22.4319522528765,-0.0830032253836861,NA,NA,-0.00581238861068909,"+",-28.3918144809747,-1.66187259255195,NA,NA,NA,0.102155321804675,0.017131774561991,9,-178.781875440627,376.056901566185,7.94309344945941,0.000511824103809364
9.22811287968994,-0.0409209936318304,-0.203603197653527,NA,-0.0148377236864325,NA,NA,0.297194482184431,-2.90683197444778e-05,"+",2.86159499892426e-05,NA,NA,8,-179.845942935947,376.085328494844,7.97152037811833,0.00050460076609938
23.766915313114,-0.042577761967446,NA,NA,-0.0106088727360535,"+",NA,-2.69259920128372,-0.00445981414351934,"+",3.62138374600103e-06,NA,0.016033667292573,10,-177.741757836701,376.087911277797,7.97410316107062,0.000503949549549437
38.9463343552114,-0.0970853067308963,1.70822220190363,NA,-0.00524750184056868,"+",-30.8440743115965,1.24862905280715,-0.00483896912065426,"+",-1.20316371778713e-05,0.122492089112296,NA,12,-175.613335200685,376.08854885441,7.97474073768348,0.000503788921930474
34.3581715070499,-0.0906302886497537,NA,0.0695138650624361,NA,"+",-36.213102062746,-3.40186997671779,-0.00598708697909972,NA,NA,0.138660273631191,0.0185452005362257,10,-177.742989986816,376.090375578027,7.9765674613011,0.000503328990443381
20.5456755648835,-0.0359013881690744,NA,0.0404706679482774,-0.00966049500219364,"+",2.34344683842058,-3.68707084483962,-0.00576237228998715,"+",NA,NA,0.0164697049623443,11,-176.707189998241,376.141652723755,8.02784460702912,0.000490588376919537
25.8313808625987,-0.0962563638990171,NA,0.0502807434721514,-0.00736059744975262,"+",-29.9971982572687,6.95704402904478,-0.00248177020290777,"+",NA,0.120594835919276,-0.0256940395603755,12,-175.642499273825,376.146877000688,8.03306888396236,0.000489308564400374
40.6107319453574,-0.0399695578897236,1.23832747448586,0.048384706651319,-0.00982429128526487,"+",1.72579025109911,-6.73431949625136,-0.0119952783243676,NA,NA,NA,0.0312006329653606,11,-176.712154022374,376.15158077202,8.03777265529396,0.000488159118813739
-3.87569528776256,-0.00660737066076291,NA,0.0501989424312842,NA,"+",NA,-17.6451251490968,NA,"+",NA,NA,0.0752354209078773,8,-179.894099180064,376.181640983078,8.06783286635232,0.000480876899098086
29.2713116980755,-0.116150330014778,1.56646812608796,NA,-0.00195324625010068,"+",-40.5700070317672,8.60044775356216,NA,"+",-2.71496874915397e-05,0.158490772059097,-0.0299269630159516,12,-175.665271300086,376.192421053211,8.0786129364854,0.000478291928548526
5.98878691670645,-0.0231929895101333,0.0516407545194891,NA,-0.00721564743062077,"+",NA,-12.8933429917097,NA,NA,NA,NA,0.0611041731442499,8,-179.925394506446,376.244231635842,8.13042351911616,0.000466060746971613
6.01536812017126,-0.0233740579745731,NA,NA,-0.00821979062655407,"+",NA,-12.7426500843171,NA,NA,4.52844157777663e-06,NA,0.0604307280540498,8,-179.926146951801,376.245736526554,8.13192840982759,0.000465710193629729
8.53730265375692,-0.0352507649285635,0.694894004391642,NA,-0.0238375079388468,"+",NA,-3.75209838014944,NA,"+",6.30570973542322e-05,NA,0.0207017105746112,10,-177.828958017827,376.262311640049,8.14850352332314,0.000461866543207123
22.5140980867399,-0.0413860548013324,NA,0.0396240549680205,-0.00949619949167498,"+",2.35452304132042,0.251443590001259,-0.00595457556548556,"+",-4.96377645500703e-06,NA,NA,11,-176.775285402871,376.277843533014,8.16403541628836,0.000458293603935013
40.6968420198005,-0.120538343453319,2.00939168011348,0.0579002384028226,-0.00743498805895639,"+",-42.2406315669933,8.46359823015146,-0.00529173001276644,"+",NA,0.166175358398003,-0.0300556682731591,13,-174.677537145958,376.363384541223,8.24957642449664,0.0004391054245344
10.5715159061842,-0.0424621611466979,-0.504481046868004,NA,-0.0102573892141061,"+",NA,1.85051105605746,NA,NA,NA,NA,NA,7,-181.034403989935,376.373985091586,8.26017697485992,0.000436784201944018
6.1687678081714,-0.040072219777434,NA,0.0450550466580699,-0.00961017229052926,"+",-1.05600566692089,1.9611349327072,NA,NA,NA,NA,NA,8,-179.993966798522,376.381376219995,8.26756810326879,0.000435173016834947
-1.06199823315206,-0.0235478199578649,NA,0.0591752817176374,NA,NA,-0.114335116595877,NA,NA,"+",NA,NA,NA,5,-183.109440773578,376.381483173173,8.26767505644722,0.000435149745888519
5.69267365994066,-0.0274086113604053,NA,NA,NA,NA,NA,NA,-7.79576215363155e-05,"+",NA,NA,NA,4,-184.139022790603,376.386153689315,8.27234557258902,0.0004341347445387
-1.32117379734597,-0.0230382599196691,0.0157320073993307,0.0598065503272717,NA,NA,NA,NA,NA,"+",NA,NA,NA,5,-183.113982605986,376.390566837989,8.27675872126309,0.00043317785007023
-6.24200914390969,-0.010806764992062,NA,0.0694825859491926,NA,NA,1.44199979021434,-11.3650453885309,NA,"+",NA,NA,0.0439109186866892,7,-181.042912303807,376.39100171933,8.27719360260397,0.00043308366982777
28.0113229794587,-0.113884580904347,0.0567504440456278,NA,0.00441082497016697,NA,-33.8563807049054,15.1419425389873,NA,"+",-5.62067119092747e-05,0.130429116855693,-0.0590604851327617,10,-177.912002264352,376.428400133099,8.3145920163729,0.000425060595032988
10.6018714316183,-0.0420988535135717,NA,NA,-0.0309856781697995,"+",NA,1.89770431547306,NA,NA,9.1916824503431e-05,NA,NA,7,-181.065811284782,376.43679968128,8.32299156455372,0.000423279179947971
17.2814135823941,-0.0856370925055051,NA,0.0576036132983098,-0.00458507751388842,"+",-32.5058804544072,-0.56664111309926,NA,NA,NA,0.119000879811754,0.0117173088450855,10,-177.917167900948,376.438731406291,8.32492328956482,0.000422870547831666
30.3387456046268,-0.040703376635349,0.965597599499711,NA,-0.0108654689546169,"+",2.12873213785383,-4.14732251201225,-0.00714419445106534,"+",NA,NA,0.0195376024555645,11,-176.858772994708,376.444818716689,8.33101059996307,0.000421585432406417
32.2432033384436,-0.0464770408650039,1.09121491751955,NA,-0.0373971577796569,"+",2.18256534703889,0.473980748020067,-0.00733372000058905,"+",0.0001142617706302,NA,NA,11,-176.873375186858,376.474023100989,8.36021498426294,0.000415474089010134
36.6134292228417,-0.103585162533881,1.8272687997173,0.061033059798174,0.0166044731824444,"+",-37.3553477846259,1.22597177252157,-0.00546030027757511,"+",-0.000102995907018965,0.147690305195065,NA,13,-174.775412121495,376.559134492298,8.44532637557165,0.000398164228943475
21.2228697289147,-0.103204976509324,1.33598298104993,0.0709935824935187,NA,"+",-48.3908489665302,-3.19462840807868,NA,NA,NA,0.177995687565122,0.0230678428831405,10,-177.979426390551,376.563248385498,8.44944026877232,0.000397346068131398
-3.54569859538144,-0.0211265112364383,NA,0.0667570273103796,NA,NA,1.39652470153505,-0.949178652363583,NA,"+",NA,NA,NA,6,-182.173975791998,376.576212453561,8.46240433683471,0.000394778786986548
46.7799621707115,-0.0511576347246662,1.23782064551752,0.0451767614326476,-0.0265920899979303,"+",1.61830939927877,0.759174222989887,-0.013019363360651,NA,6.76058459984603e-05,NA,NA,11,-176.933857445873,376.594987619019,8.48117950229249,0.000391090109436144
1.44135559558169,-0.0274848294412215,0.57049531354434,0.0382264470848735,-0.00949402875124461,"+",2.11634107575565,-4.93341037422142,NA,"+",NA,NA,0.02231980332786,11,-176.951396509081,376.630065745434,8.51625762870799,0.000384290558468798
39.6652317502278,-0.0866288768863608,NA,NA,NA,"+",-33.0043941557047,-6.32339993405576,-0.00575054446204913,NA,NA,0.124984081691014,0.0313462816532286,9,-179.071334504537,376.635819694006,8.52201157728035,0.000383186553272428
17.7140881365151,-0.0988681519897176,NA,0.0648554118760416,NA,"+",-42.4252485888952,1.05979502821034,0.000106753299556391,"+",NA,0.165620353343787,-0.00184198430300355,11,-176.954845336853,376.636963400979,8.52315528425316,0.0003829674893482
17.2758369481464,-0.0951414030033377,NA,0.0893594172811877,NA,NA,-39.5615956353057,1.64466549302383,-0.000117494711022247,NA,NA,0.140641104172792,NA,7,-181.166923738302,376.639024588322,8.52521647159551,0.000382573008786912
6.09994244990299,-0.0287446308723728,NA,NA,NA,NA,-0.376323468532762,NA,NA,"+",NA,NA,NA,4,-184.280480166741,376.669068441589,8.55526032486318,0.000376868975167237
25.5330012911422,-0.123873975596525,1.62498720020669,0.059251762907074,0.0198102718877985,"+",-47.7020727405061,9.31682049421592,NA,"+",-0.00011767200690916,0.185936232753131,-0.0330210988014305,13,-174.850217493741,376.708745236789,8.59493712006253,0.000369466171265412
5.51063124701242,-0.0273731781158091,-0.0961149373787028,NA,NA,NA,NA,NA,NA,"+",NA,NA,NA,4,-184.325111053102,376.758330214312,8.64452209758616,0.000360418802186775
13.7716781747928,-0.089546070905076,0.562733996907964,0.0774251694229059,0.035657300667443,NA,-34.6176107646316,0.353312675094245,0.000148217827453506,"+",-0.000175360028645897,0.135825948447685,NA,11,-177.022847187951,376.772967103174,8.65915898644789,0.000357790725657043
1.3150506568387,-0.0221610095755671,NA,0.0465335885574306,-0.00673852398372474,"+",-0.506825303942135,-11.1137836231161,NA,NA,NA,NA,0.053409589148794,9,-179.154187794591,376.801526274113,8.68771815738711,0.000352717927336166
1.50440146357281,-0.0283381266484367,NA,0.0379657306715085,-0.00704833734991953,"+",2.14609825145795,-4.26080105252086,NA,"+",-9.84029433760223e-06,NA,0.0191660373883321,11,-177.046256849421,376.819786426114,8.70597830938806,0.000349512242195677
