"(Intercept)","glacier_len_norm","ice_cover_percent","noise_4kHz","runoff_racmo","salt_surf","I(salt_surf^2)","site","temp_deep","I(temp_deep^2)","temp_surf","I(temp_surf^2)","year","df","logLik","AICc","delta","weight"
47232.4649480146,NA,-0.219828986589728,NA,-0.00253292398279886,-2811.72191096379,41.8394036250914,NA,14.5684339069962,-10.7995047837712,-0.465346053286612,1.11706269949178,"+",10,-165.246553347361,351.284473601197,7.80694334581756,0.000354671828098625
147.331794124005,2.60487163209372,-0.235941561129082,-0.0194088608237785,-0.00181608158610107,NA,-0.136019481469931,"+",24.4361707975148,-21.2019643818959,NA,NA,"+",11,-164.166726215787,351.286521023631,7.80899076825142,0.000354308932351787
-5.85651950848862,NA,NA,0.0465770898415066,-0.000985708032832736,NA,NA,NA,NA,NA,NA,NA,"+",4,-171.573459107722,351.287763285867,7.81023303048727,0.000354088928381274
326.092209463216,2.47100388471065,-0.222445514995442,-0.0209705391134754,NA,-9.91070087068345,NA,"+",26.2987767066999,-22.7888882903433,-0.566523535289238,NA,"+",11,-164.169145372758,351.291359337574,7.81382908219433,0.000353452839357218
159.953808166106,2.47097371610501,-0.222434109635014,-0.0209846695540739,NA,NA,-0.14779855059261,"+",26.2937102070587,-22.7854326046886,-0.566309421329978,NA,"+",11,-164.170738114936,351.294544821929,7.81701456654963,0.000352890328198703
49.9060914341907,NA,NA,NA,NA,NA,-0.0455868495051489,NA,NA,0.034868111631223,NA,NA,"+",4,-171.580377251651,351.301599573724,7.82406931834424,0.000351647744179474
101.124184942754,NA,NA,NA,NA,-3.05606054327869,NA,NA,NA,0.0348340911497797,NA,NA,"+",4,-171.580576521008,351.301998112439,7.82446785705929,0.000351577678540616
-5.34939786084102,NA,NA,0.0429388665015016,NA,NA,NA,NA,NA,-0.432236353289086,NA,NA,"+",4,-171.5813591425,351.303563355423,7.82603310004333,0.000351302633935224
42628.6878963349,2.47747274195703,-0.222760362764553,NA,NA,-2535.49493938102,37.6949401738286,"+",25.0719600129703,-22.3652857750381,NA,-0.0860547710173798,"+",11,-164.180619384178,351.314307360414,7.83677710503417,0.000349420495262192
-0.76996725511846,NA,-0.39474134249591,NA,NA,NA,NA,"+",0.806732399207276,NA,NA,-1.46533262706041,NA,6,-169.514716112829,351.327304566083,7.84977431070325,0.000347157112619227
-1.91701846385458,NA,-0.282426688759888,0.00497249647511983,-0.0027196784374615,NA,NA,"+",NA,1.61589737335484,NA,NA,"+",8,-167.408143421073,351.330572556432,7.85304230105265,0.000346590322764396
-1.43288023250465,NA,-0.286538133091782,NA,-0.00268529670669908,NA,NA,"+",NA,1.62402806011912,-0.00603545597770223,NA,"+",8,-167.413330409077,351.340946532439,7.86341627705968,0.000344797217346495
207.118081056813,0.539924998765671,-0.249120819249562,NA,-0.00439886518483961,-6.28299321230273,NA,NA,3.80171586948133,NA,-0.712244056277639,0.953214725874729,"+",9,-166.359221967486,351.363605225295,7.88607496991511,0.00034091293496112
-0.573711451227937,NA,-0.393371503195267,NA,NA,NA,NA,"+",NA,0.749868770002375,NA,-1.4676286677324,NA,6,-169.533223357821,351.364319056067,7.8867888006871,0.000340791279600975
101.799670249668,0.540374330861798,-0.249126547187919,NA,-0.00439903777168698,NA,-0.0937055289363268,NA,3.80098547841644,NA,-0.711919027760942,0.952320715390794,"+",9,-166.359658730102,351.364478750527,7.88694849514707,0.000340764069447638
-1.47001476184086,NA,-0.321998769050574,NA,NA,NA,NA,"+",5.53578566964152,-6.30409499631627,1.17380369764172,NA,NA,7,-168.48996384994,351.378504212336,7.90097395695631,0.000338382742289064
-3.91881603047042,NA,-0.352436625376006,0.0340118654811643,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-172.65210449359,351.388419513495,7.91088925811562,0.000336709310463248
86.7068531322725,0.508276243834565,-0.263434694918451,NA,NA,-2.62213110589781,NA,"+",NA,0.756512583768801,NA,NA,"+",8,-167.439636563402,351.393558841089,7.91602858570934,0.000335845191461236
42.7251511317521,0.508381645492915,-0.26343015205175,NA,NA,NA,-0.0390817528667168,"+",NA,0.756045702558751,NA,NA,"+",8,-167.440052380814,351.394390475913,7.91686022053375,0.000335705570213306
284.931731981268,2.50874931202477,-0.216269911479029,NA,-0.00237171655672937,-8.71609353906299,NA,"+",23.4401779597167,-20.2296031429981,NA,0.365739218535443,"+",11,-164.226763682803,351.406595957663,7.92906570228342,0.000333663084826678
327.538947609791,2.49185707343181,-0.218520311688908,NA,NA,-10.0083370146688,NA,"+",25.4520270560821,-21.826742894834,-0.628211607079425,-0.475597753809132,"+",11,-164.227166391198,351.407401374453,7.92987111907337,0.000333528742953441
138.816805538644,2.50871431580837,-0.216267682405361,NA,-0.00237224300150231,NA,-0.129982131408761,"+",23.4344353585835,-20.2247915638455,NA,0.365210562572629,"+",11,-164.228211627747,351.409491847552,7.93196159217223,0.000333180308650878
-0.593798089728454,0.906027713307716,-0.278966464841681,NA,-0.00198461711703495,NA,NA,"+",NA,NA,0.569441604395779,NA,"+",8,-167.447883126919,351.410051968123,7.93252171274338,0.000333087011143562
159.770045033009,2.4919294883636,-0.218518311172596,NA,NA,NA,-0.149261212132442,"+",25.4463058640126,-21.8223683223072,-0.628064043947089,-0.476434885651964,"+",11,-164.228775544812,351.410619681682,7.93308942630188,0.000332992475555288
253.76362110411,0.896717437042005,NA,NA,-0.00300718846601399,-7.75405444977986,NA,NA,16.1755509069178,-13.1970119898174,NA,1.4392971660009,"+",8,-167.452497705374,351.419281125033,7.94175086965305,0.000331553495982629
123.749307833548,0.896761621113635,NA,NA,-0.00300813672724361,NA,-0.115611002544856,NA,16.1687251905866,-13.1910550677214,NA,1.43885455992275,"+",8,-167.453907119236,351.422099952758,7.94456969737848,0.000331086529041299
45446.3233810112,NA,-0.220151063323645,-0.0148953570971603,-0.00295000534416664,-2705.68021469902,40.266962902211,NA,15.1009345043328,-12.0048645108431,NA,1.68989733424921,"+",10,-165.317155816819,351.425678540113,7.94814828473329,0.000330494647690903
-2.45453550704997,0.113561823124477,-0.226234259316564,NA,-0.00421160935463294,NA,NA,NA,1.70132085490072,NA,-0.19823226299136,2.31709635060929,"+",8,-167.45991074256,351.434107199406,7.95657694402593,0.000329104765068054
13583.2379364151,NA,-0.222112489006779,NA,-0.00474306519564037,-807.97632989686,12.0133999869056,NA,NA,1.64285862058555,NA,2.37494040223127,"+",8,-167.460126140202,351.43453799469,7.95700773931037,0.000329033884311662
-2.22852506898679,NA,-0.304022032964481,NA,0.00410923253691088,NA,NA,NA,8.12849717621902,-9.43355964313314,NA,NA,NA,5,-170.613421559973,351.438857254221,7.96132699884174,0.000328324059696253
-2.60014516880472,NA,-0.224210406397256,0.000701728487509945,-0.00423589691414418,NA,NA,NA,1.78615746807765,NA,-0.238736404779142,2.35220153421307,"+",8,-167.467062478567,351.44841067142,7.97088041604025,0.000326759491056088
43044.0623553505,0.873909877936084,NA,NA,NA,-2560.86332287758,38.0828757564834,NA,18.672998650663,-16.3766076529398,NA,0.917715172998552,"+",8,-167.473076498616,351.460438711518,7.98290845613872,0.00032480025028745
37468.2444484733,1.14745858827082,NA,0.0235554179143589,NA,-2227.69034117855,33.1039172717427,NA,18.7331910521534,-16.2993961766824,NA,NA,"+",8,-167.476936185905,351.468158086096,7.99062783071628,0.000323549039085302
87.3252964150866,NA,-0.225898569241186,-0.00582404124717315,-0.00481449845531458,-2.64681726336354,NA,NA,NA,1.68243104675963,NA,2.30460663888857,"+",8,-167.481934611586,351.478154937457,8.00062468207739,0.000321935838350128
42.9530728866474,NA,-0.225901628128627,-0.00582807325597348,-0.00481452257455826,NA,-0.0394703866702656,NA,NA,1.68235100148246,NA,2.30430861851313,"+",8,-167.482112051206,351.478509816697,8.00097956131742,0.000321878719245047
102.931942318656,NA,-0.259353607468656,NA,NA,-3.11845158700634,NA,"+",NA,1.3772872383728,-0.34203335038158,NA,"+",8,-167.485868283474,351.486022281233,8.00849202585363,0.000320671935911556
50.6287549212053,NA,-0.259348293603598,NA,NA,NA,-0.0464821935194367,"+",NA,1.37656601550693,-0.341863300636638,NA,"+",8,-167.486381218311,351.487048150907,8.00951789552749,0.000320507494281925
-5.43909045314555,NA,NA,0.0431286659762978,NA,NA,NA,NA,-0.147412416906247,NA,NA,NA,"+",4,-171.673517860403,351.487880791228,8.01035053584866,0.00032037408832216
-2.24232989348482,0.192586183675988,-0.224663095907054,-0.000391851848084274,-0.00453923711351273,NA,NA,NA,1.47049266517029,NA,NA,2.47497795125769,"+",8,-167.486983247208,351.488252208701,8.01072195332154,0.000320314597579177
-2.14590436457133,NA,-0.315207796170393,NA,NA,NA,NA,NA,9.391794269403,-10.9706889833373,1.06522552450992,NA,NA,5,-170.640958436737,351.49393100775,8.01640075237049,0.000319406386460418
21653.9620994493,NA,-0.239190185177632,NA,-0.00441941189636418,-1286.49775394957,19.104496261153,NA,3.99272737050766,NA,-0.858188911315848,1.43269895522234,"+",9,-166.428575114398,351.502311519119,8.02478126373933,0.000318070792228796
227.355809359367,0.659067815620471,-0.260546499853184,0.00830832298331059,-0.00345054592409514,-6.90959037939382,NA,NA,3.92394969746298,NA,-0.875469411883555,NA,"+",9,-166.433058534605,351.511278359533,8.03374810415306,0.000316647939219074
111.534239760848,0.659453522135797,-0.260548126668724,0.00829131963395533,-0.00345180458699897,NA,-0.10304949586667,NA,3.92321314703869,NA,-0.874971972072976,NA,"+",9,-166.433365968623,351.511893227568,8.03436297218838,0.000316550605833501
-1.54486243197678,0.508658946000643,-0.271928973902366,NA,NA,NA,NA,"+",1.10493935908412,NA,-0.270868881090327,NA,"+",8,-167.499159143744,351.512604001774,8.03507374639457,0.000316438127818511
0.0268066043927637,NA,-0.322315257221522,NA,NA,NA,NA,NA,NA,-1.77222862064759,0.680264730052624,NA,NA,4,-171.686199087547,351.513243245516,8.03571299013646,0.000316337003433703
183.511650767569,NA,-0.268849154299956,NA,-0.00344029052057251,-5.5736929838294,NA,"+",3.77747285320054,NA,-0.640361192258084,NA,"+",9,-166.43808548272,351.521332255762,8.04380200038236,0.000315060160641895
90.0650110150895,NA,-0.268834960810231,NA,-0.003440440411058,NA,-0.0831111026425306,"+",3.77646001978198,NA,-0.640140423590234,NA,"+",9,-166.438890730281,351.522942750885,8.04541249550562,0.000314806561334587
41608.4739272773,NA,-0.24042374470168,-0.00392079792215659,-0.00132754977779189,-2475.38336855384,36.8110910780018,NA,15.1106514501519,-11.1459771083552,-0.668786676588346,NA,"+",10,-165.367324870697,351.52601664787,8.04848639248979,0.000314323091494137
6908.77942298694,0.618391030661076,-0.267537359908784,NA,-0.0032958859755649,-405.407080646825,5.9425356499713,NA,3.96013262723082,NA,-0.901801464165256,NA,"+",9,-166.440751991924,351.52666527417,8.04913501879031,0.000314221168910446
-2.63517125865382,NA,-0.346865430089562,0.02261233206746,NA,NA,NA,"+",NA,NA,NA,-1.20839567319396,NA,6,-169.620014643425,351.537901627275,8.06037137189554,0.000312460768657075
46070.7502495932,NA,NA,NA,-0.00320545039896577,-2742.86371811934,40.8187946862266,NA,16.1419197313498,-13.2658525908105,NA,2.47476208008719,"+",8,-167.512509958466,351.539305631218,8.06177537583807,0.000312241497554913
-1.22501567188765,0.613708061947856,-0.283968419267374,NA,NA,NA,NA,"+",0.819084945037811,NA,NA,-0.359668716384688,"+",8,-167.516275378637,351.546836471559,8.06930621617937,0.000311067987886932
97.7683234768847,NA,-0.272722436459448,NA,NA,-2.95610460101017,NA,"+",NA,1.02895522776478,NA,-0.379564735932516,"+",8,-167.517263796008,351.548813306302,8.07128305092181,0.000310760674785898
48.189576036144,NA,-0.272714313931813,NA,NA,NA,-0.044063794796147,"+",NA,1.02846815507926,NA,-0.379489784201406,"+",8,-167.517733362681,351.549752439647,8.07222218426767,0.000310614786184653
299.021757495408,2.59066849820478,-0.230617491410011,-0.0224078739871592,NA,-9.07904667822873,NA,"+",25.5940816139088,-22.9424800678524,NA,-0.126107062089197,"+",11,-164.302565049788,351.558198691633,8.08066843625352,0.000309305786787497
146.828580397755,2.59067608027495,-0.230619946441444,-0.0224146357973056,NA,NA,-0.135399899186862,"+",25.5889083487551,-22.9383575098518,NA,-0.126777966031906,"+",11,-164.304033925383,351.561136442824,8.0836061874441,0.000308851788580874
-0.623965364492273,NA,-0.382015674874714,NA,0.00126105319955654,NA,NA,NA,NA,NA,NA,NA,NA,3,-172.740725758875,351.565662044065,8.08813178868559,0.00030815370866765
34252.3395603196,NA,-0.284853735491879,NA,-0.00342516038801032,-2039.61088625752,30.3605133433405,"+",2.90586450619452,NA,NA,NA,"+",9,-166.461260762514,351.567682815351,8.09015255997161,0.000307842511825456
-1.19243538748584,0.538902996933389,-0.274438378168453,-0.000715756206288595,NA,NA,NA,"+",0.737555668340578,NA,NA,NA,"+",8,-167.535770575329,351.585826864943,8.10829660956301,0.000305062386674534
27053.3996717503,0.667598674804063,-0.261909822053969,NA,NA,-1612.94333243258,24.0404044812275,"+",NA,NA,NA,NA,"+",8,-167.53698865707,351.588263028427,8.11073277304678,0.000304691021973389
89.3981873463876,NA,-0.262910727104537,-0.000679336964988643,NA,-2.7050098451429,NA,"+",NA,0.892144803849455,NA,NA,"+",8,-167.53830141768,351.590888549645,8.11335829426542,0.000304291298030056
44.0257498278493,NA,-0.26290934738365,-0.000683011334909847,NA,NA,-0.0403162068461273,"+",NA,0.891693666541944,NA,NA,"+",8,-167.538758701702,351.591803117689,8.11427286230912,0.000304152182291606
135.765603126109,NA,-0.252326408073397,NA,-0.00481190207459453,-4.13440961425198,NA,"+",2.92951723647715,NA,NA,1.14492692951721,"+",9,-166.485010096338,351.615181482999,8.13765122761902,0.000300617590369435
66.43470792404,NA,-0.252316927907483,NA,-0.00481172471663438,NA,-0.0616363429428493,"+",2.92876726837343,NA,NA,1.14488777523304,"+",9,-166.485711501907,351.616584294136,8.139054038756,0.000300406809447661
-0.280755758294977,0.4072875004848,-0.37765216861816,NA,NA,NA,NA,"+",NA,NA,NA,-1.29460057439945,NA,6,-169.666419017732,351.63071037589,8.15318012051063,0.000298292499391514
-1.0188343085504,NA,-0.24285321146928,NA,-0.00270737922832078,NA,NA,"+",NA,NA,0.576960836374691,1.33155789171799,"+",8,-167.559095526941,351.632476768167,8.15494651278743,0.000298029164913052
278.605760158073,1.24965258533628,NA,0.022876014080762,-0.00164813434282389,-8.55939238424176,NA,NA,17.1565889490509,-14.3346690508817,NA,NA,"+",8,-167.563989437407,351.6422645891,8.16473433372067,0.00029657420000144
135.096913812725,1.24965809985732,NA,0.0228661784047645,-0.00164980869946876,NA,-0.127625551773925,NA,17.1492928035957,-14.3280628003611,NA,NA,"+",8,-167.56531823823,351.644922190745,8.16739193536557,0.000296180373676882
186.226174832944,NA,-0.24020966476282,-0.00194961213757713,-0.00448939649351325,-5.66096439080412,NA,NA,3.95350421152118,NA,-0.831432382952368,1.27931589330258,"+",9,-166.500132622783,351.645426535889,8.1678962805093,0.000296105694526729
50467.8533311447,NA,-0.231292548580381,-0.00877597071107211,NA,-3004.65059717086,44.716266914613,NA,15.6678820587116,-12.3957305894843,-0.557865992031939,0.382714563136463,"+",10,-165.427592358913,351.6465516243,8.16902136892048,0.000295939168827455
91.3142885536776,NA,-0.240211595379731,-0.00196142399386614,-0.00448964119704439,NA,-0.0844094725208382,NA,3.95260522137622,NA,-0.831103284062249,1.27903432391333,"+",9,-166.500763896547,351.646689083416,8.1691588280367,0.00029591882975811
147.465755411468,NA,-0.254090183561009,0.0104676528926393,-0.00237515649718813,-4.49617813734499,NA,NA,NA,2.75354036582895,-0.909065591738404,NA,"+",8,-167.567713909196,351.649713532678,8.17218327729859,0.00029547167220154
72.0997628757039,NA,-0.254091009748632,0.0104551019650118,-0.00237604296070334,NA,-0.0670568614342329,NA,NA,2.75343425111433,-0.908879700977901,NA,"+",8,-167.567870457329,351.650026628944,8.17249637356463,0.000295425420283316
46792.5611541164,NA,-0.227618911719183,NA,NA,-2784.83663028427,41.4285168566214,"+",16.54170324335,-12.8331226259394,-0.809055987800433,NA,"+",10,-165.429469273249,351.650305452973,8.17277519759369,0.000295384237301098
27938.6699565147,1.13715133935899,NA,NA,-0.000876094822366853,-1658.32174571675,24.6012206070314,NA,18.9328465911039,-16.0929975143178,NA,NA,"+",8,-167.568766608459,351.651818931204,8.17428867582379,0.000295160793049929
59.9862594000448,0.66171775547855,-0.261351025470584,NA,NA,-1.81439271213193,NA,"+",NA,NA,0.237660495514097,NA,"+",8,-167.569786789886,351.653859294057,8.1763290386773,0.000294859829036006
29.5512044849535,0.661716661457761,-0.261350778696052,NA,NA,NA,-0.0270413079001134,"+",NA,NA,0.237562340114172,NA,"+",8,-167.570045423996,351.654376562278,8.1768463068982,0.000294783578087388
3968.65273238338,NA,-0.262152329169123,NA,-0.00221932211245311,-232.330126719682,3.39699551251797,NA,NA,2.72009803289989,-0.902272562577543,NA,"+",8,-167.589052495558,351.692390705402,8.21486045002274,0.000289233517807372
33579.9192825456,1.01519074798535,NA,NA,NA,-1995.11105136735,29.6278551504546,NA,18.8896079778273,-16.0874870375685,-0.171404923611418,NA,"+",8,-167.589662750456,351.693611215197,8.21608095981725,0.000289057065482604
-2.03192762840129,NA,NA,NA,NA,NA,NA,NA,0.831932498361434,NA,-0.644381514850088,NA,"+",4,-171.777558115482,351.695961301387,8.21843104600742,0.000288717610449926
33951.8280058628,NA,-0.268554131524475,NA,NA,-2024.54596023559,30.1800447882009,"+",NA,NA,0.330656408375905,NA,"+",8,-167.593394521706,351.701074757697,8.22354450231711,0.000287980380855916
69.2431510034485,0.942588455016935,-0.256864308796392,0.00986691454643786,-0.00252245211476342,NA,-0.0636957907626228,NA,NA,1.24998613134133,NA,NA,"+",8,-167.59531157056,351.704908855405,8.22737860002536,0.000287428837233734
140.786892144682,0.942409893649218,-0.256860496620847,0.00987795520765503,-0.00252120594116362,-4.26947509978159,NA,NA,NA,1.2495100679343,NA,NA,"+",8,-167.595498717,351.705283148286,8.22775289290666,0.000287375050983015
-0.178412565249077,0.556638969210447,-0.369010546581546,NA,NA,NA,NA,"+",NA,NA,0.777396318585737,-1.29619352537139,NA,7,-168.65491366384,351.708403840136,8.23087358475664,0.000286926996144448
49.2519096734817,0.778339864660332,-0.25658536983977,NA,-0.000608633814083148,-1.49487982323019,NA,"+",NA,NA,NA,NA,"+",8,-167.59990380446,351.714093323207,8.23656306782692,0.000286111922887005
24.1782605897049,0.778388599663726,-0.256586800979811,NA,-0.000608999375297071,NA,-0.0222809473762383,"+",NA,NA,NA,NA,"+",8,-167.600062405885,351.714410526056,8.23688027067578,0.000286066548726787
-9603.89338655377,0.946461464838463,-0.263711464065282,NA,-0.00258510411844122,577.289376334659,-8.67594103448549,NA,NA,1.29099412319366,NA,NA,"+",8,-167.60074548625,351.715776686785,8.23824643140551,0.000285871209008266
-1.74627809069951,NA,-0.270712355687338,NA,NA,NA,NA,"+",1.26570135172416,NA,-0.315583282362554,-0.0423434489548367,"+",8,-167.601896474938,351.718078664161,8.24054840878142,0.000285542363765367
-1.81142790211269,NA,-0.268987322535203,0.000636058796304033,NA,NA,NA,"+",1.25507699849769,NA,-0.317647743156914,NA,"+",8,-167.602113538465,351.718512791216,8.24098253583651,0.000285480389659027
-3.96550295222046,NA,-0.223810783962293,NA,-0.00350713229463549,NA,NA,"+",8.97623546589299,-7.04845485873871,NA,1.89428267957794,"+",9,-166.539933002256,351.725027294835,8.24749703945503,0.000284552020929473
